label_variant,panel_id,system_id,stratum,episode_count,binary_scorable,call_rate_given_eligible,conditional_correctness,correct,episode_denominators_called,episode_denominators_eligible,episode_denominators_produced,episode_proportions_exact_95_called_over_registered_high,episode_proportions_exact_95_called_over_registered_low,episode_proportions_exact_95_eligible_over_registered_high,episode_proportions_exact_95_eligible_over_registered_low,episode_proportions_exact_95_produced_over_registered_high,episode_proportions_exact_95_produced_over_registered_low,episode_proportions_exact_95_scorable_over_registered_high,episode_proportions_exact_95_scorable_over_registered_low,incorrect,intervals_exact_95_call_rate_given_eligible_high,intervals_exact_95_call_rate_given_eligible_low,intervals_exact_95_conditional_correctness_high,intervals_exact_95_conditional_correctness_low,intervals_exact_95_operational_support_rate_high,intervals_exact_95_operational_support_rate_low,intervals_exact_95_opportunity_rate_high,intervals_exact_95_opportunity_rate_low,intervals_exact_95_production_rate_given_called_high,intervals_exact_95_production_rate_given_called_low,intervals_exact_95_scorable_rate_given_produced_high,intervals_exact_95_scorable_rate_given_produced_low,invocation_called,invocation_not_called,invocation_not_observable,observations,operational_support_rate,opportunity_eligible,opportunity_rate,opportunity_unknown,outcome_failed,outcome_no_vote,outcome_not_observable,outcome_produced,outcome_timeout,produced,production_rate_given_called,registered_episodes,scorable_rate_given_produced,source_id
deterministic,icma-standard,icma,standard,25,19,1.0,0.9473684210526315,18,25,25,25,1.0,0.8628148284692875,1.0,0.8628148284692875,1.0,0.8628148284692875,0.9064355606682571,0.5487119821833135,1,1.0,0.8628148284692875,0.9986683711958205,0.7397193458047858,0.8792833114959334,0.5061231781937445,1.0,0.8628148284692875,1.0,0.8628148284692875,0.9064355606682571,0.5487119821833135,25,,,25,0.72,25,1.0,,,,,25,,25,1.0,25,0.76,coordinator
deterministic,icma-standard,icma,standard,25,18,1.0,0.8888888888888888,16,25,25,23,1.0,0.8628148284692875,1.0,0.8628148284692875,0.9901604099812025,0.7396941578947858,0.8792833114959334,0.5061231781937445,2,1.0,0.8628148284692875,0.9862487843356355,0.652879561391328,0.8202831794163445,0.42520634955384945,1.0,0.8628148284692875,0.9901604099812025,0.7396941578947858,0.9253965923511963,0.5629692737631854,25,,,25,0.64,25,1.0,,2,,,23,,23,0.92,25,0.782608695652174,python_executor
deterministic,icma-standard,icma,standard,25,18,1.0,1.0,18,25,25,25,1.0,0.8628148284692875,1.0,0.8628148284692875,1.0,0.8628148284692875,0.8792833114959334,0.5061231781937445,0,1.0,0.8628148284692875,1.0,0.8146980318621477,0.8792833114959334,0.5061231781937445,1.0,0.8628148284692875,1.0,0.8628148284692875,0.8792833114959334,0.5061231781937445,25,,,25,0.72,25,1.0,,,,,25,,25,1.0,25,0.72,reasoner
deterministic,icma-standard,icma,standard,25,18,1.0,0.9444444444444444,17,25,25,24,1.0,0.8628148284692875,1.0,0.8628148284692875,0.9989878003006891,0.796483086077586,0.8792833114959334,0.5061231781937445,1,1.0,0.8628148284692875,0.9985944438326306,0.7270564003266314,0.8505045773864304,0.4649992825026277,1.0,0.8628148284692875,0.9989878003006891,0.796483086077586,0.902269590525467,0.5328871975773307,25,,,25,0.68,25,1.0,,,1,,24,,24,0.96,25,0.75,validator
deterministic,icma-hard,icma,hard_gt_5,25,6,1.0,0.6666666666666666,4,25,25,25,1.0,0.8628148284692875,1.0,0.8628148284692875,1.0,0.8628148284692875,0.4512880178166864,0.09356443933174285,2,1.0,0.8628148284692875,0.9567281317072583,0.22277809550351213,0.3608284544592721,0.04537945237170958,1.0,0.8628148284692875,1.0,0.8628148284692875,0.4512880178166864,0.09356443933174285,25,,,25,0.16,25,1.0,,,,,25,,25,1.0,25,0.24,coordinator
deterministic,icma-hard,icma,hard_gt_5,25,8,1.0,0.75,6,25,25,18,1.0,0.8628148284692875,1.0,0.8628148284692875,0.8792833114959334,0.5061231781937445,0.5350007174973723,0.14949542261356955,2,1.0,0.8628148284692875,0.9681459737500557,0.3491442055871758,0.4512880178166864,0.09356443933174285,1.0,0.8628148284692875,0.8792833114959334,0.5061231781937445,0.6924283410012437,0.21530150738729983,25,,,25,0.24,25,1.0,,7,,,18,,18,0.72,25,0.4444444444444444,python_executor
deterministic,icma-hard,icma,hard_gt_5,25,4,1.0,0.75,3,25,25,23,1.0,0.8628148284692875,1.0,0.8628148284692875,0.9901604099812025,0.7396941578947858,0.3608284544592721,0.04537945237170958,1,1.0,0.8628148284692875,0.9936905367902902,0.19412044968324338,0.31219030728623537,0.025465396647733195,1.0,0.8628148284692875,0.9901604099812025,0.7396941578947858,0.38781188995479754,0.04950764530579343,25,,,25,0.12,25,1.0,,,2,,23,,23,0.92,25,0.17391304347826086,reasoner
deterministic,icma-hard,icma,hard_gt_5,25,6,1.0,0.6666666666666666,4,25,25,24,1.0,0.8628148284692875,1.0,0.8628148284692875,0.9989878003006891,0.796483086077586,0.4512880178166864,0.09356443933174285,2,1.0,0.8628148284692875,0.9567281317072583,0.22277809550351213,0.3608284544592721,0.04537945237170958,1.0,0.8628148284692875,0.9989878003006891,0.796483086077586,0.46711280242266934,0.097730409474533,25,,,25,0.16,25,1.0,,,1,,24,,24,0.96,25,0.25,validator
deterministic,mathgoal-standard,mathgoal,standard,25,3,1.0,1.0,3,3,3,3,0.31219030728623537,0.025465396647733195,0.31219030728623537,0.025465396647733195,0.31219030728623537,0.025465396647733195,0.31219030728623537,0.025465396647733195,0,1.0,0.2924017738212866,1.0,0.2924017738212866,0.31219030728623537,0.025465396647733195,0.31219030728623537,0.025465396647733195,1.0,0.2924017738212866,1.0,0.2924017738212866,3,,,3,0.12,3,0.12,,,,,3,,3,1.0,25,1.0,candidate_role:algebra_solver
deterministic,mathgoal-standard,mathgoal,standard,25,2,1.0,1.0,2,4,4,4,0.3608284544592721,0.04537945237170958,0.3608284544592721,0.04537945237170958,0.3608284544592721,0.04537945237170958,0.2603058421052142,0.00983959001879751,0,1.0,0.3976353643835253,1.0,0.15811388300841897,0.2603058421052142,0.00983959001879751,0.3608284544592721,0.04537945237170958,1.0,0.3976353643835253,0.932414013511457,0.06758598648854294,4,,,4,0.08,4,0.16,,,,,4,,4,1.0,25,0.5,candidate_role:alternative
deterministic,mathgoal-standard,mathgoal,standard,25,1,1.0,1.0,1,1,1,1,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0,1.0,0.025,1.0,0.025,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,1.0,0.025,1.0,0.025,1,,,1,0.04,1,0.04,,,,,1,,1,1.0,25,1.0,candidate_role:analysis_solver
deterministic,mathgoal-standard,mathgoal,standard,25,1,1.0,0.0,0,1,1,1,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,1,1.0,0.025,0.975,0.0,0.1371851715307125,0.0,0.203516913922414,0.0010121996993108446,1.0,0.025,1.0,0.025,1,,,1,0.0,1,0.04,,,,,1,,1,1.0,25,1.0,candidate_role:analysis_solver:tool_corrected
deterministic,mathgoal-standard,mathgoal,standard,25,4,1.0,1.0,4,8,8,6,0.5350007174973723,0.14949542261356955,0.5350007174973723,0.14949542261356955,0.4512880178166864,0.09356443933174285,0.3608284544592721,0.04537945237170958,0,1.0,0.6305833524471807,1.0,0.3976353643835253,0.3608284544592721,0.04537945237170958,0.5350007174973723,0.14949542261356955,0.9681459737500557,0.3491442055871758,0.9567281317072583,0.22277809550351213,8,,,8,0.16,8,0.32,,,2,,6,,6,0.75,25,0.6666666666666666,candidate_role:computational
deterministic,mathgoal-standard,mathgoal,standard,25,1,1.0,1.0,1,1,1,1,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0,1.0,0.025,1.0,0.025,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,1.0,0.025,1.0,0.025,1,,,1,0.04,1,0.04,,,,,1,,1,1.0,25,1.0,candidate_role:counterexample_solver
deterministic,mathgoal-standard,mathgoal,standard,25,15,1.0,1.0,15,17,17,16,0.8505045773864304,0.4649992825026277,0.8505045773864304,0.4649992825026277,0.8202831794163445,0.42520634955384945,0.788745193534858,0.38665349625683987,0,1.0,0.8049356770309067,1.0,0.7819806390894659,0.788745193534858,0.38665349625683987,0.8505045773864304,0.4649992825026277,0.9985118256087334,0.7131106033327794,0.9984188882772341,0.697679261565468,17,,,17,0.6,17,0.68,,,1,,16,,16,0.9411764705882353,25,0.9375,candidate_role:direct
deterministic,mathgoal-standard,mathgoal,standard,25,15,1.0,1.0,15,17,17,16,0.8505045773864304,0.4649992825026277,0.8505045773864304,0.4649992825026277,0.8202831794163445,0.42520634955384945,0.788745193534858,0.38665349625683987,0,1.0,0.8049356770309067,1.0,0.7819806390894659,0.788745193534858,0.38665349625683987,0.8505045773864304,0.4649992825026277,0.9985118256087334,0.7131106033327794,0.9984188882772341,0.697679261565468,17,,,17,0.6,17,0.68,,,1,,16,,16,0.9411764705882353,25,0.9375,candidate_role:direct:2
deterministic,mathgoal-standard,mathgoal,standard,25,0,1.0,,0,1,1,1,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.1371851715307125,0.0,0,1.0,0.025,,,0.1371851715307125,0.0,0.203516913922414,0.0010121996993108446,1.0,0.025,0.975,0.0,1,,,1,0.0,1,0.04,,,,,1,,1,1.0,25,0.0,candidate_role:direct:2:tool_corrected
deterministic,mathgoal-standard,mathgoal,standard,25,13,1.0,1.0,13,14,14,14,0.7559763348527919,0.34928163399133577,0.7559763348527919,0.34928163399133577,0.7559763348527919,0.34928163399133577,0.7220319903300534,0.3130570444570323,0,1.0,0.7683642383498834,1.0,0.752947361999529,0.7220319903300534,0.3130570444570323,0.7559763348527919,0.34928163399133577,1.0,0.7683642383498834,0.9981932193408746,0.6613155100681788,14,,,14,0.52,14,0.56,,,,,14,,14,1.0,25,0.9285714285714286,candidate_role:direct:3
deterministic,mathgoal-standard,mathgoal,standard,25,12,1.0,1.0,12,13,13,13,0.7220319903300534,0.3130570444570323,0.7220319903300534,0.3130570444570323,0.7220319903300534,0.3130570444570323,0.6869429555429676,0.27796800966994656,0,1.0,0.752947361999529,1.0,0.7353515306029488,0.6869429555429676,0.27796800966994656,0.7220319903300534,0.3130570444570323,1.0,0.752947361999529,0.9980543715026533,0.6397025647321225,13,,,13,0.48,13,0.52,,,,,13,,13,1.0,25,0.9230769230769231,candidate_role:direct:4
deterministic,mathgoal-standard,mathgoal,standard,25,12,1.0,1.0,12,13,13,12,0.7220319903300534,0.3130570444570323,0.7220319903300534,0.3130570444570323,0.6869429555429676,0.27796800966994656,0.6869429555429676,0.27796800966994656,0,1.0,0.752947361999529,1.0,0.7353515306029488,0.6869429555429676,0.27796800966994656,0.7220319903300534,0.3130570444570323,0.9980543715026533,0.6397025647321225,1.0,0.7353515306029488,13,,,13,0.48,13,0.52,,,1,,12,,12,0.9230769230769231,25,1.0,candidate_role:direct:5
deterministic,mathgoal-standard,mathgoal,standard,25,0,1.0,,0,2,2,2,0.2603058421052142,0.00983959001879751,0.2603058421052142,0.00983959001879751,0.2603058421052142,0.00983959001879751,0.1371851715307125,0.0,0,1.0,0.15811388300841897,,,0.1371851715307125,0.0,0.2603058421052142,0.00983959001879751,1.0,0.15811388300841897,0.841886116991581,0.0,2,,,2,0.0,2,0.08,,,,,2,,2,1.0,25,0.0,candidate_role:direct:tool_corrected
deterministic,mathgoal-standard,mathgoal,standard,25,4,1.0,1.0,4,7,7,7,0.49387682180625553,0.12071668850406657,0.49387682180625553,0.12071668850406657,0.49387682180625553,0.12071668850406657,0.3608284544592721,0.04537945237170958,0,1.0,0.5903836027749966,1.0,0.3976353643835253,0.3608284544592721,0.04537945237170958,0.49387682180625553,0.12071668850406657,1.0,0.5903836027749966,0.9010117215574921,0.184051567640083,7,,,7,0.16,7,0.28,,,,,7,,7,1.0,25,0.5714285714285714,candidate_role:examiner
deterministic,mathgoal-standard,mathgoal,standard,25,0,1.0,,0,1,1,1,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.1371851715307125,0.0,0,1.0,0.025,,,0.1371851715307125,0.0,0.203516913922414,0.0010121996993108446,1.0,0.025,0.975,0.0,1,,,1,0.0,1,0.04,,,,,1,,1,1.0,25,0.0,candidate_role:examiner:tool_corrected
deterministic,mathgoal-standard,mathgoal,standard,25,3,1.0,1.0,3,4,4,4,0.3608284544592721,0.04537945237170958,0.3608284544592721,0.04537945237170958,0.3608284544592721,0.04537945237170958,0.31219030728623537,0.025465396647733195,0,1.0,0.3976353643835253,1.0,0.2924017738212866,0.31219030728623537,0.025465396647733195,0.3608284544592721,0.04537945237170958,1.0,0.3976353643835253,0.9936905367902902,0.19412044968324338,4,,,4,0.12,4,0.16,,,,,4,,4,1.0,25,0.75,candidate_role:repair
deterministic,mathgoal-standard,mathgoal,standard,25,0,1.0,,0,1,1,1,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.1371851715307125,0.0,0,1.0,0.025,,,0.1371851715307125,0.0,0.203516913922414,0.0010121996993108446,1.0,0.025,0.975,0.0,1,,,1,0.0,1,0.04,,,,,1,,1,1.0,25,0.0,candidate_role:repair:tool_corrected
deterministic,mathgoal-standard,mathgoal,standard,25,6,1.0,1.0,6,8,8,8,0.5350007174973723,0.14949542261356955,0.5350007174973723,0.14949542261356955,0.5350007174973723,0.14949542261356955,0.4512880178166864,0.09356443933174285,0,1.0,0.6305833524471807,1.0,0.5407418735600995,0.4512880178166864,0.09356443933174285,0.5350007174973723,0.14949542261356955,1.0,0.6305833524471807,0.9681459737500557,0.3491442055871758,8,,,8,0.24,8,0.32,,,,,8,,8,1.0,25,0.75,candidate_role:rigorous
deterministic,mathgoal-standard,mathgoal,standard,25,0,1.0,,0,1,1,1,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.1371851715307125,0.0,0,1.0,0.025,,,0.1371851715307125,0.0,0.203516913922414,0.0010121996993108446,1.0,0.025,0.975,0.0,1,,,1,0.0,1,0.04,,,,,1,,1,1.0,25,0.0,candidate_role:rigorous:tool_corrected
deterministic,mathgoal-standard,mathgoal,standard,25,21,1.0,1.0,21,25,25,25,1.0,0.8628148284692875,1.0,0.8628148284692875,1.0,0.8628148284692875,0.9546205476282904,0.6391715455407279,0,1.0,0.8628148284692875,1.0,0.8389023847809204,0.9546205476282904,0.6391715455407279,1.0,0.8628148284692875,1.0,0.8628148284692875,0.9546205476282904,0.6391715455407279,25,,,25,0.84,25,1.0,,,,,25,,25,1.0,25,0.84,mathgoal_final
deterministic,mathgoal-standard,mathgoal,standard,25,6,1.0,1.0,6,10,10,10,0.61334650374316,0.211254806465142,0.61334650374316,0.211254806465142,0.61334650374316,0.211254806465142,0.4512880178166864,0.09356443933174285,0,1.0,0.6915028921812392,1.0,0.5407418735600995,0.4512880178166864,0.09356443933174285,0.61334650374316,0.211254806465142,1.0,0.6915028921812392,0.8784477418801728,0.26237807660694507,153,15,,168,0.24,153,0.4,15,,,15,153,,153,1.0,25,0.6,mathgoal_verifier
deterministic,mathgoal-standard,mathgoal,standard,25,1,1.0,1.0,1,3,3,2,0.31219030728623537,0.025465396647733195,0.31219030728623537,0.025465396647733195,0.2603058421052142,0.00983959001879751,0.203516913922414,0.0010121996993108446,0,1.0,0.2924017738212866,1.0,0.025,0.203516913922414,0.0010121996993108446,0.31219030728623537,0.025465396647733195,0.9915962413403874,0.09429932405024609,0.9874208829065749,0.01257911709342505,3,,,3,0.04,3,0.12,,1,,,2,,2,0.6666666666666666,25,0.5,tool_role:algebra_solver
deterministic,mathgoal-standard,mathgoal,standard,25,0,1.0,,0,4,4,3,0.3608284544592721,0.04537945237170958,0.3608284544592721,0.04537945237170958,0.31219030728623537,0.025465396647733195,0.1371851715307125,0.0,0,1.0,0.3976353643835253,,,0.1371851715307125,0.0,0.3608284544592721,0.04537945237170958,0.9936905367902902,0.19412044968324338,0.7075982261787133,0.0,4,,,4,0.0,4,0.16,,1,,,3,,3,0.75,25,0.0,tool_role:alternative
deterministic,mathgoal-standard,mathgoal,standard,25,1,1.0,0.0,0,1,1,1,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,1,1.0,0.025,0.975,0.0,0.1371851715307125,0.0,0.203516913922414,0.0010121996993108446,1.0,0.025,1.0,0.025,1,,,1,0.0,1,0.04,,,,,1,,1,1.0,25,1.0,tool_role:analysis_solver
deterministic,mathgoal-standard,mathgoal,standard,25,0,1.0,,0,6,6,4,0.4512880178166864,0.09356443933174285,0.4512880178166864,0.09356443933174285,0.3608284544592721,0.04537945237170958,0.1371851715307125,0.0,0,1.0,0.5407418735600995,,,0.1371851715307125,0.0,0.4512880178166864,0.09356443933174285,0.9567281317072583,0.22277809550351213,0.6023646356164746,0.0,6,2,,8,0.0,6,0.24,2,2,,2,4,,4,0.6666666666666666,25,0.0,tool_role:computational
deterministic,mathgoal-standard,mathgoal,standard,25,1,1.0,0.0,0,1,1,1,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,1,1.0,0.025,0.975,0.0,0.1371851715307125,0.0,0.203516913922414,0.0010121996993108446,1.0,0.025,1.0,0.025,1,,,1,0.0,1,0.04,,,,,1,,1,1.0,25,1.0,tool_role:counterexample_solver
deterministic,mathgoal-standard,mathgoal,standard,25,12,1.0,0.9166666666666666,11,16,16,14,0.8202831794163445,0.42520634955384945,0.8202831794163445,0.42520634955384945,0.7559763348527919,0.34928163399133577,0.6869429555429676,0.27796800966994656,1,1.0,0.7940927857921772,0.9978924067681397,0.6152038348490559,0.6507183660086642,0.24402366514720805,0.8202831794163445,0.42520634955384945,0.9844863961845861,0.6165237631507364,0.9822054845168084,0.5718708390903011,16,1,,17,0.44,16,0.64,1,2,,1,14,,14,0.875,25,0.8571428571428571,tool_role:direct
deterministic,mathgoal-standard,mathgoal,standard,25,12,1.0,0.9166666666666666,11,16,16,15,0.8202831794163445,0.42520634955384945,0.8202831794163445,0.42520634955384945,0.788745193534858,0.38665349625683987,0.6869429555429676,0.27796800966994656,1,1.0,0.7940927857921772,0.9978924067681397,0.6152038348490559,0.6507183660086642,0.24402366514720805,0.8202831794163445,0.42520634955384945,0.9984188882772341,0.697679261565468,0.9566879948941633,0.5191088661931469,16,1,,17,0.44,16,0.64,1,1,,1,15,,15,0.9375,25,0.8,tool_role:direct:2
deterministic,mathgoal-standard,mathgoal,standard,25,8,1.0,0.875,7,13,13,11,0.7220319903300534,0.3130570444570323,0.7220319903300534,0.3130570444570323,0.6507183660086642,0.24402366514720805,0.5350007174973723,0.14949542261356955,1,1.0,0.752947361999529,0.9968402764687481,0.47349032912479344,0.49387682180625553,0.12071668850406657,0.7220319903300534,0.3130570444570323,0.9807933280174715,0.5455289443234422,0.9397822658270933,0.39025744042757876,13,1,,14,0.28,13,0.52,1,2,,1,11,,11,0.8461538461538461,25,0.7272727272727273,tool_role:direct:3
deterministic,mathgoal-standard,mathgoal,standard,25,10,1.0,1.0,10,13,13,11,0.7220319903300534,0.3130570444570323,0.7220319903300534,0.3130570444570323,0.6507183660086642,0.24402366514720805,0.61334650374316,0.211254806465142,0,1.0,0.752947361999529,1.0,0.6915028921812392,0.61334650374316,0.211254806465142,0.7220319903300534,0.3130570444570323,0.9807933280174715,0.5455289443234422,0.9977010277861857,0.5872200830116173,13,,,13,0.4,13,0.52,,2,,,11,,11,0.8461538461538461,25,0.9090909090909091,tool_role:direct:4
deterministic,mathgoal-standard,mathgoal,standard,25,7,1.0,1.0,7,12,12,8,0.6869429555429676,0.27796800966994656,0.6869429555429676,0.27796800966994656,0.5350007174973723,0.14949542261356955,0.49387682180625553,0.12071668850406657,0,1.0,0.7353515306029488,1.0,0.5903836027749966,0.49387682180625553,0.12071668850406657,0.6869429555429676,0.27796800966994656,0.9007539088504167,0.34887550641881554,0.9968402764687481,0.47349032912479344,12,1,,13,0.28,12,0.48,1,4,,1,8,,8,0.6666666666666666,25,0.875,tool_role:direct:5
deterministic,mathgoal-standard,mathgoal,standard,25,0,1.0,,0,7,7,4,0.49387682180625553,0.12071668850406657,0.49387682180625553,0.12071668850406657,0.3608284544592721,0.04537945237170958,0.1371851715307125,0.0,0,1.0,0.5903836027749966,,,0.1371851715307125,0.0,0.49387682180625553,0.12071668850406657,0.9010117215574921,0.184051567640083,0.6023646356164746,0.0,7,,,7,0.0,7,0.28,,3,,,4,,4,0.5714285714285714,25,0.0,tool_role:examiner
deterministic,mathgoal-standard,mathgoal,standard,25,0,1.0,,0,4,4,4,0.3608284544592721,0.04537945237170958,0.3608284544592721,0.04537945237170958,0.3608284544592721,0.04537945237170958,0.1371851715307125,0.0,0,1.0,0.3976353643835253,,,0.1371851715307125,0.0,0.3608284544592721,0.04537945237170958,1.0,0.3976353643835253,0.6023646356164746,0.0,4,,,4,0.0,4,0.16,,,,,4,,4,1.0,25,0.0,tool_role:repair
deterministic,mathgoal-standard,mathgoal,standard,25,2,1.0,0.5,1,8,8,6,0.5350007174973723,0.14949542261356955,0.5350007174973723,0.14949542261356955,0.4512880178166864,0.09356443933174285,0.2603058421052142,0.00983959001879751,1,1.0,0.6305833524471807,0.9874208829065749,0.01257911709342505,0.203516913922414,0.0010121996993108446,0.5350007174973723,0.14949542261356955,0.9681459737500557,0.3491442055871758,0.7772219044964879,0.043271868292741676,8,,,8,0.04,8,0.32,,2,,,6,,6,0.75,25,0.3333333333333333,tool_role:rigorous
